image_id,source,quality_label,fruit_type,relative_path,file_name,width,height,aspect_ratio,is_square,requires_crop,mode,file_size_kb,image_hash
img_fbf839e2e20d,own,good,pomegranate,data/raw/propias/Good_Quality_Fruits/Pomegranate_Good/foto_36.jpg,foto_36.jpg,1280,720,1.777778,False,True,RGB,186.86,fbf839e2e20df792c034adb870e4f538
img_eb7937a8e327,own,good,pomegranate,data/raw/propias/Good_Quality_Fruits/Pomegranate_Good/foto_37.jpg,foto_37.jpg,1280,720,1.777778,False,True,RGB,191.519,eb7937a8e327c434283265abecce68b1
img_b44d5dd702d2,own,good,pomegranate,data/raw/propias/Good_Quality_Fruits/Pomegranate_Good/foto_38.jpg,foto_38.jpg,1280,720,1.777778,False,True,RGB,160.604,b44d5dd702d2372f007ddca655749ca6
img_af74f5f1cbae,own,good,pomegranate,data/raw/propias/Good_Quality_Fruits/Pomegranate_Good/foto_39.jpg,foto_39.jpg,1280,720,1.777778,False,True,RGB,168.824,af74f5f1cbae1857130756598fe0d644
img_1e4744d01a61,own,good,pomegranate,data/raw/propias/Good_Quality_Fruits/Pomegranate_Good/foto_4.jpg,foto_4.jpg,1280,720,1.777778,False,True,RGB,191.638,1e4744d01a6124b0d02a0849ea4a2287
img_fcb6a1c3efbb,own,good,pomegranate,data/raw/propias/Good_Quality_Fruits/Pomegranate_Good/foto_40.jpg,foto_40.jpg,1280,720,1.777778,False,True,RGB,170.725,fcb6a1c3efbb2bdbd0d9e13818be09fe
img_8b9ce31191bc,own,good,pomegranate,data/raw/propias/Good_Quality_Fruits/Pomegranate_Good/foto_41.jpg,foto_41.jpg,1280,720,1.777778,False,True,RGB,159.845,8b9ce31191bc2114e6a94260d6f3fc62
img_6c5667659a6e,own,good,pomegranate,data/raw/propias/Good_Quality_Fruits/Pomegranate_Good/foto_42.jpg,foto_42.jpg,1280,720,1.777778,False,True,RGB,185.816,6c5667659a6e4bde0d7c48aac4f73060
img_a3118f806ecc,own,good,pomegranate,data/raw/propias/Good_Quality_Fruits/Pomegranate_Good/foto_43.jpg,foto_43.jpg,1280,720,1.777778,False,True,RGB,174.418,a3118f806ecc7d96036ee842cd9e96ec
img_686b26800234,own,good,pomegranate,data/raw/propias/Good_Quality_Fruits/Pomegranate_Good/foto_44.jpg,foto_44.jpg,1280,720,1.777778,False,True,RGB,169.732,686b268002347faef2110810fb111ef6
img_d615b886d756,own,good,pomegranate,data/raw/propias/Good_Quality_Fruits/Pomegranate_Good/foto_45.jpg,foto_45.jpg,1280,720,1.777778,False,True,RGB,108.645,d615b886d75657bb95d207a121177dc7
img_b401c9c646c3,own,good,pomegranate,data/raw/propias/Good_Quality_Fruits/Pomegranate_Good/foto_46.jpg,foto_46.jpg,1280,720,1.777778,False,True,RGB,106.528,b401c9c646c39ba7e9920f43d5957687
img_7c6cf082dbe2,own,good,pomegranate,data/raw/propias/Good_Quality_Fruits/Pomegranate_Good/foto_47.jpg,foto_47.jpg,1280,720,1.777778,False,True,RGB,109.089,7c6cf082dbe27d9cee7d943d3673220d
img_3df32b5f4a23,own,good,pomegranate,data/raw/propias/Good_Quality_Fruits/Pomegranate_Good/foto_48.jpg,foto_48.jpg,1280,720,1.777778,False,True,RGB,100.378,3df32b5f4a239cb164ee48781857254c
img_ea3b78542039,own,good,pomegranate,data/raw/propias/Good_Quality_Fruits/Pomegranate_Good/foto_49.jpg,foto_49.jpg,1280,720,1.777778,False,True,RGB,109.528,ea3b785420394f2393b2e432ca80f97a
img_71c28b71431c,own,good,pomegranate,data/raw/propias/Good_Quality_Fruits/Pomegranate_Good/foto_5.jpg,foto_5.jpg,1280,720,1.777778,False,True,RGB,170.41,71c28b71431ca72214041b0479d84709
img_f274fb0bb44c,own,good,pomegranate,data/raw/propias/Good_Quality_Fruits/Pomegranate_Good/foto_50.jpg,foto_50.jpg,1280,720,1.777778,False,True,RGB,100.084,f274fb0bb44c5bf0a529aff46122445a
img_424ccfbb4a25,own,good,pomegranate,data/raw/propias/Good_Quality_Fruits/Pomegranate_Good/foto_51.jpg,foto_51.jpg,1280,720,1.777778,False,True,RGB,110.185,424ccfbb4a25c3427bc438b9fbaa19af
img_1b53f2047d7a,own,good,pomegranate,data/raw/propias/Good_Quality_Fruits/Pomegranate_Good/foto_52.jpg,foto_52.jpg,1280,720,1.777778,False,True,RGB,108.864,1b53f2047d7a6f7a4d5d6af6cb033c8f
img_400bd2991c4c,own,good,pomegranate,data/raw/propias/Good_Quality_Fruits/Pomegranate_Good/foto_53.jpg,foto_53.jpg,1280,720,1.777778,False,True,RGB,106.64,400bd2991c4c1334b0a4a6d5601847aa
img_f7f4d778c41f,own,good,pomegranate,data/raw/propias/Good_Quality_Fruits/Pomegranate_Good/foto_54.jpg,foto_54.jpg,1280,720,1.777778,False,True,RGB,176.28,f7f4d778c41f4166f77f8f4642e4483d
img_cb0f572ad62e,own,good,pomegranate,data/raw/propias/Good_Quality_Fruits/Pomegranate_Good/foto_55.jpg,foto_55.jpg,1280,720,1.777778,False,True,RGB,154.119,cb0f572ad62ec52e0df4fc8c20a4d4d2
img_4024efb42321,own,good,pomegranate,data/raw/propias/Good_Quality_Fruits/Pomegranate_Good/foto_56.jpg,foto_56.jpg,1280,720,1.777778,False,True,RGB,159.447,4024efb42321927135e8bdebe1c2dcc2
img_9351f37c581e,own,good,pomegranate,data/raw/propias/Good_Quality_Fruits/Pomegranate_Good/foto_57.jpg,foto_57.jpg,1280,720,1.777778,False,True,RGB,156.944,9351f37c581e1e5c21a719f116405cde
img_b8997881cedf,own,good,pomegranate,data/raw/propias/Good_Quality_Fruits/Pomegranate_Good/foto_58.jpg,foto_58.jpg,1280,720,1.777778,False,True,RGB,204.459,b8997881cedf32a878a49437413be24c
img_aec60b1ce734,own,good,pomegranate,data/raw/propias/Good_Quality_Fruits/Pomegranate_Good/foto_59.jpg,foto_59.jpg,1280,720,1.777778,False,True,RGB,150.665,aec60b1ce73435a1bfc7b87404b743ab
img_eb680ad66b60,own,good,pomegranate,data/raw/propias/Good_Quality_Fruits/Pomegranate_Good/foto_6.jpg,foto_6.jpg,1280,720,1.777778,False,True,RGB,173.773,eb680ad66b6083354d37ee85cd33e34b
img_85efb9a02655,own,good,pomegranate,data/raw/propias/Good_Quality_Fruits/Pomegranate_Good/foto_60.jpg,foto_60.jpg,1280,720,1.777778,False,True,RGB,161.0,85efb9a02655387d56b4674bd2dde205
img_5def134d8f12,own,good,pomegranate,data/raw/propias/Good_Quality_Fruits/Pomegranate_Good/foto_61.jpg,foto_61.jpg,1280,720,1.777778,False,True,RGB,151.475,5def134d8f12098dae03260232dccdcc
img_8b4b18b790f5,own,good,pomegranate,data/raw/propias/Good_Quality_Fruits/Pomegranate_Good/foto_62.jpg,foto_62.jpg,1280,720,1.777778,False,True,RGB,145.629,8b4b18b790f54fce01ae3a5e6dbbc7c7
img_8c37b5d7e9c0,own,good,pomegranate,data/raw/propias/Good_Quality_Fruits/Pomegranate_Good/foto_63.jpg,foto_63.jpg,1280,720,1.777778,False,True,RGB,185.205,8c37b5d7e9c00fa03885233082bc2c7a
img_914c5cb8ba14,own,good,pomegranate,data/raw/propias/Good_Quality_Fruits/Pomegranate_Good/foto_64.jpg,foto_64.jpg,1280,720,1.777778,False,True,RGB,169.95,914c5cb8ba14d6f760e6311f45da135e
img_6f61bbd24a2e,own,good,pomegranate,data/raw/propias/Good_Quality_Fruits/Pomegranate_Good/foto_65.jpg,foto_65.jpg,1280,720,1.777778,False,True,RGB,166.543,6f61bbd24a2e2f9f742f4e1bbdce328a
img_8c5fe1d077d9,own,good,pomegranate,data/raw/propias/Good_Quality_Fruits/Pomegranate_Good/foto_66.jpg,foto_66.jpg,1280,720,1.777778,False,True,RGB,99.601,8c5fe1d077d923f7ca1aa1b44993d1d0
img_8fb3f23ea537,own,good,pomegranate,data/raw/propias/Good_Quality_Fruits/Pomegranate_Good/foto_67.jpg,foto_67.jpg,1280,720,1.777778,False,True,RGB,108.165,8fb3f23ea5373c5a46e4dfe3412c0b2d
img_f3ed8a7086ae,own,good,pomegranate,data/raw/propias/Good_Quality_Fruits/Pomegranate_Good/foto_68.jpg,foto_68.jpg,1280,720,1.777778,False,True,RGB,102.601,f3ed8a7086ae7e55cb4522b0d85904e5
img_d576f57b20be,own,good,pomegranate,data/raw/propias/Good_Quality_Fruits/Pomegranate_Good/foto_69.jpg,foto_69.jpg,1280,720,1.777778,False,True,RGB,181.626,d576f57b20be3e67153cc1f148406326
img_4031cc2b98dc,own,good,pomegranate,data/raw/propias/Good_Quality_Fruits/Pomegranate_Good/foto_7.jpg,foto_7.jpg,1280,720,1.777778,False,True,RGB,188.494,4031cc2b98dc85e7c247d72d8c3adba3
img_1bc50c4a135f,own,good,pomegranate,data/raw/propias/Good_Quality_Fruits/Pomegranate_Good/foto_70.jpg,foto_70.jpg,1280,720,1.777778,False,True,RGB,186.736,1bc50c4a135fe8751d75d9e801f01ef1
img_3b1cee7d144e,own,good,pomegranate,data/raw/propias/Good_Quality_Fruits/Pomegranate_Good/foto_71.jpg,foto_71.jpg,1280,720,1.777778,False,True,RGB,181.879,3b1cee7d144e2c810e12bb3d98dd8f41
img_fa881db579d2,own,good,pomegranate,data/raw/propias/Good_Quality_Fruits/Pomegranate_Good/foto_72.jpg,foto_72.jpg,1280,720,1.777778,False,True,RGB,91.581,fa881db579d232b2f382a96d9e9ddc4e
img_2d6154fc2e92,own,good,pomegranate,data/raw/propias/Good_Quality_Fruits/Pomegranate_Good/foto_73.jpg,foto_73.jpg,1280,720,1.777778,False,True,RGB,102.752,2d6154fc2e92c02ce6d1929c6564f9c5
img_2e418d18c019,own,good,pomegranate,data/raw/propias/Good_Quality_Fruits/Pomegranate_Good/foto_74.jpg,foto_74.jpg,1280,720,1.777778,False,True,RGB,103.39,2e418d18c019f8ce5584d0d93e900fba
img_9ac1ebe8610a,own,good,pomegranate,data/raw/propias/Good_Quality_Fruits/Pomegranate_Good/foto_75.jpg,foto_75.jpg,1280,720,1.777778,False,True,RGB,169.036,9ac1ebe8610aa9325810485c47e8e790
img_f3bea577dafa,own,good,pomegranate,data/raw/propias/Good_Quality_Fruits/Pomegranate_Good/foto_76.jpg,foto_76.jpg,1280,720,1.777778,False,True,RGB,193.481,f3bea577dafaac2b92d6898c48a8c2a1
img_2712fc7f914b,own,good,pomegranate,data/raw/propias/Good_Quality_Fruits/Pomegranate_Good/foto_77.jpg,foto_77.jpg,1280,720,1.777778,False,True,RGB,149.855,2712fc7f914b6feba22c61cd21b5533f
img_ebfce4a2c4dd,own,good,pomegranate,data/raw/propias/Good_Quality_Fruits/Pomegranate_Good/foto_78.jpg,foto_78.jpg,1280,720,1.777778,False,True,RGB,157.067,ebfce4a2c4dd40b170c79ddfce5099d3
img_1e4744d01a61,own,good,pomegranate,data/raw/propias/Good_Quality_Fruits/Pomegranate_Good/foto_79.jpg,foto_79.jpg,1280,720,1.777778,False,True,RGB,191.638,1e4744d01a6124b0d02a0849ea4a2287
img_078460c9aa14,own,good,pomegranate,data/raw/propias/Good_Quality_Fruits/Pomegranate_Good/foto_8.jpg,foto_8.jpg,1280,720,1.777778,False,True,RGB,143.354,078460c9aa1471adf26c44cce89badbf
img_71c28b71431c,own,good,pomegranate,data/raw/propias/Good_Quality_Fruits/Pomegranate_Good/foto_80.jpg,foto_80.jpg,1280,720,1.777778,False,True,RGB,170.41,71c28b71431ca72214041b0479d84709
img_eb680ad66b60,own,good,pomegranate,data/raw/propias/Good_Quality_Fruits/Pomegranate_Good/foto_81.jpg,foto_81.jpg,1280,720,1.777778,False,True,RGB,173.773,eb680ad66b6083354d37ee85cd33e34b
img_4031cc2b98dc,own,good,pomegranate,data/raw/propias/Good_Quality_Fruits/Pomegranate_Good/foto_82.jpg,foto_82.jpg,1280,720,1.777778,False,True,RGB,188.494,4031cc2b98dc85e7c247d72d8c3adba3
img_078460c9aa14,own,good,pomegranate,data/raw/propias/Good_Quality_Fruits/Pomegranate_Good/foto_83.jpg,foto_83.jpg,1280,720,1.777778,False,True,RGB,143.354,078460c9aa1471adf26c44cce89badbf
img_87662f7672c8,own,good,pomegranate,data/raw/propias/Good_Quality_Fruits/Pomegranate_Good/foto_84.jpg,foto_84.jpg,1280,720,1.777778,False,True,RGB,180.11,87662f7672c8f80bd3542041cd2d9cef
img_c011e1cb082a,own,good,pomegranate,data/raw/propias/Good_Quality_Fruits/Pomegranate_Good/foto_85.jpg,foto_85.jpg,1280,720,1.777778,False,True,RGB,169.202,c011e1cb082a490c7973f5089880ae70
img_48775aafd57a,own,good,pomegranate,data/raw/propias/Good_Quality_Fruits/Pomegranate_Good/foto_86.jpg,foto_86.jpg,1280,720,1.777778,False,True,RGB,148.711,48775aafd57abbcabba326e598e2e731
img_a148209cc044,own,good,pomegranate,data/raw/propias/Good_Quality_Fruits/Pomegranate_Good/foto_87.jpg,foto_87.jpg,1280,720,1.777778,False,True,RGB,170.476,a148209cc0440a7f8083a89b77b305b2
img_01df511a9533,own,good,pomegranate,data/raw/propias/Good_Quality_Fruits/Pomegranate_Good/foto_88.jpg,foto_88.jpg,1280,720,1.777778,False,True,RGB,167.445,01df511a95339c4b955fac68f5f18010
img_6b37b78cf284,own,good,pomegranate,data/raw/propias/Good_Quality_Fruits/Pomegranate_Good/foto_89.jpg,foto_89.jpg,1280,720,1.777778,False,True,RGB,145.318,6b37b78cf284c51b2da80e9483f7a0f0
img_87662f7672c8,own,good,pomegranate,data/raw/propias/Good_Quality_Fruits/Pomegranate_Good/foto_9.jpg,foto_9.jpg,1280,720,1.777778,False,True,RGB,180.11,87662f7672c8f80bd3542041cd2d9cef
img_d41462858b4e,own,good,pomegranate,data/raw/propias/Good_Quality_Fruits/Pomegranate_Good/foto_90.jpg,foto_90.jpg,1280,720,1.777778,False,True,RGB,121.792,d41462858b4e27368831771fec9a5ada
img_bcba6b4d2878,own,good,pomegranate,data/raw/propias/Good_Quality_Fruits/Pomegranate_Good/foto_91.jpg,foto_91.jpg,1280,720,1.777778,False,True,RGB,133.233,bcba6b4d28782c64d582bb103fe8852c
img_9763d5b39a45,own,good,pomegranate,data/raw/propias/Good_Quality_Fruits/Pomegranate_Good/foto_92.jpg,foto_92.jpg,1280,720,1.777778,False,True,RGB,130.381,9763d5b39a45bc3a9939b1d8a06ec757
img_73f64071bed1,own,good,pomegranate,data/raw/propias/Good_Quality_Fruits/Pomegranate_Good/foto_93.jpg,foto_93.jpg,1280,720,1.777778,False,True,RGB,112.626,73f64071bed169923afeef0b4608df23
img_3f8f6b37c167,own,good,pomegranate,data/raw/propias/Good_Quality_Fruits/Pomegranate_Good/foto_94.jpg,foto_94.jpg,1280,720,1.777778,False,True,RGB,155.663,3f8f6b37c1672319707a6befc01e4336
img_d09084b76820,own,good,pomegranate,data/raw/propias/Good_Quality_Fruits/Pomegranate_Good/foto_95.jpg,foto_95.jpg,1280,720,1.777778,False,True,RGB,122.565,d09084b768209b54961ab8af6cee5180
img_16bb0b8bbb31,own,good,pomegranate,data/raw/propias/Good_Quality_Fruits/Pomegranate_Good/foto_96.jpg,foto_96.jpg,1280,720,1.777778,False,True,RGB,115.442,16bb0b8bbb311d1689543a2291631581
img_d77cac81c622,own,good,pomegranate,data/raw/propias/Good_Quality_Fruits/Pomegranate_Good/foto_97.jpg,foto_97.jpg,1280,720,1.777778,False,True,RGB,156.292,d77cac81c622a0c7191aa2a21dc3fbb7
img_f29f24c6f241,own,good,pomegranate,data/raw/propias/Good_Quality_Fruits/Pomegranate_Good/foto_98.jpg,foto_98.jpg,1280,720,1.777778,False,True,RGB,108.146,f29f24c6f24166345ee175abd86737aa
img_a69bf52598b6,own,good,pomegranate,data/raw/propias/Good_Quality_Fruits/Pomegranate_Good/foto_99.jpg,foto_99.jpg,1280,720,1.777778,False,True,RGB,116.039,a69bf52598b62da4e17c49bf7429fde5
img_439519681ea0,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/4545 (1).jpg,4545 (1).jpg,100,100,1.0,True,False,RGB,6.92,439519681ea01531a9013ad0a44fcde6
img_2c21c7568287,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/4545 (10).jpg,4545 (10).jpg,100,100,1.0,True,False,RGB,6.769,2c21c756828750ad02cfaf3124302272
img_33c45aa1b09e,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/4545 (11).jpg,4545 (11).jpg,100,100,1.0,True,False,RGB,6.766,33c45aa1b09eabce3c751e15a0bc1b08
img_3d13fb744269,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/4545 (12).jpg,4545 (12).jpg,100,100,1.0,True,False,RGB,6.738,3d13fb7442697e8cc01c1d358594e64c
img_5d3250937c18,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/4545 (13).jpg,4545 (13).jpg,100,100,1.0,True,False,RGB,6.778,5d3250937c18eb5279a8cedef2f1dd4d
img_73c6eddd4351,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/4545 (14).jpg,4545 (14).jpg,100,100,1.0,True,False,RGB,6.694,73c6eddd4351a5ce787a9233e22d8ade
img_a133cc5bd8fb,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/4545 (15).jpg,4545 (15).jpg,100,100,1.0,True,False,RGB,7.599,a133cc5bd8fbb03757dfe17a558a5bd6
img_7eaff87c0fee,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/4545 (16).jpg,4545 (16).jpg,100,100,1.0,True,False,RGB,7.561,7eaff87c0fee69486f59f5aac15c2b9b
img_a30c036c4d0c,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/4545 (17).jpg,4545 (17).jpg,100,100,1.0,True,False,RGB,7.563,a30c036c4d0c1489e67281812d1a17c6
img_dcbc9cfeebd1,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/4545 (18).jpg,4545 (18).jpg,100,100,1.0,True,False,RGB,7.593,dcbc9cfeebd1fb42a4679df18126df4b
img_ebe151d48076,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/4545 (19).jpg,4545 (19).jpg,100,100,1.0,True,False,RGB,7.589,ebe151d48076ecdb83f8d1983ac10659
img_80fb5106b440,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/4545 (2).jpg,4545 (2).jpg,100,100,1.0,True,False,RGB,6.927,80fb5106b44017d228ebb5257725c605
img_19901584bb8b,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/4545 (20).jpg,4545 (20).jpg,100,100,1.0,True,False,RGB,7.57,19901584bb8b97d8b7db1063f36953c1
img_f00812062dc1,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/4545 (21).jpg,4545 (21).jpg,100,100,1.0,True,False,RGB,7.317,f00812062dc1b44af9865a9f4bb6cbe6
img_ffda76c948cc,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/4545 (22).jpg,4545 (22).jpg,100,100,1.0,True,False,RGB,7.323,ffda76c948ccef8a6d9f5e247cbd465f
img_9736ab8f4078,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/4545 (23).jpg,4545 (23).jpg,100,100,1.0,True,False,RGB,7.276,9736ab8f40788c3a98fb9bceb53868b0
img_527633b353e0,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/4545 (24).jpg,4545 (24).jpg,100,100,1.0,True,False,RGB,7.266,527633b353e0f25899cb15ff9de697a9
img_f35466d2388f,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/4545 (25).jpg,4545 (25).jpg,100,100,1.0,True,False,RGB,7.283,f35466d2388f183a1c7222ca67709e7b
img_6971c46cf6b9,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/4545 (26).jpg,4545 (26).jpg,100,100,1.0,True,False,RGB,7.278,6971c46cf6b92597c9f58cf78265c440
img_422af04e1481,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/4545 (27).jpg,4545 (27).jpg,100,100,1.0,True,False,RGB,7.231,422af04e148158b33857f60e963f8f56
img_3132d0a12fb2,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/4545 (28).jpg,4545 (28).jpg,100,100,1.0,True,False,RGB,7.216,3132d0a12fb275f4dd3ba41c8952189d
img_8efeb47314f6,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/4545 (29).jpg,4545 (29).jpg,100,100,1.0,True,False,RGB,7.212,8efeb47314f67532c4a821254e984a20
img_929df6f0199d,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/4545 (3).jpg,4545 (3).jpg,100,100,1.0,True,False,RGB,6.812,929df6f0199d860f42d780e629844cf3
img_2c4a8205bd64,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/4545 (30).jpg,4545 (30).jpg,100,100,1.0,True,False,RGB,7.138,2c4a8205bd647118be79e52f3b0fa05c
img_c949cb346e65,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/4545 (31).jpg,4545 (31).jpg,100,100,1.0,True,False,RGB,7.183,c949cb346e6511446b7766d5c670714f
img_470f391427d1,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/4545 (32).jpg,4545 (32).jpg,100,100,1.0,True,False,RGB,7.173,470f391427d1d67e9d1cf8a4a15707d8
img_971672c6ca60,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/4545 (33).jpg,4545 (33).jpg,100,100,1.0,True,False,RGB,7.118,971672c6ca60a330d1eafd79a6ea48f2
img_0240160a0d8e,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/4545 (34).jpg,4545 (34).jpg,100,100,1.0,True,False,RGB,7.021,0240160a0d8ee8b22ab2e6a21ca11b02
img_819e07400f1e,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/4545 (35).jpg,4545 (35).jpg,100,100,1.0,True,False,RGB,6.987,819e07400f1eb2e69b1a154b4ec568f1
img_e25a9b287fa8,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/4545 (36).jpg,4545 (36).jpg,100,100,1.0,True,False,RGB,6.99,e25a9b287fa8df3f6ae0cb30d399f3da
img_0ed4a23dc014,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/4545 (37).jpg,4545 (37).jpg,100,100,1.0,True,False,RGB,7.126,0ed4a23dc014f2dcc71743ea81b73fa5
img_2978850ca254,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/4545 (38).jpg,4545 (38).jpg,100,100,1.0,True,False,RGB,7.094,2978850ca254f706f7e3b39101977442
img_ce67143057a8,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/4545 (39).jpg,4545 (39).jpg,100,100,1.0,True,False,RGB,7.125,ce67143057a8645c2c0f48a25ff1ac37
img_fdbd4c859cef,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/4545 (4).jpg,4545 (4).jpg,100,100,1.0,True,False,RGB,6.863,fdbd4c859cef0e4e8626e591cd75ec2b
img_0437141085a6,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/4545 (40).jpg,4545 (40).jpg,100,100,1.0,True,False,RGB,7.098,0437141085a6d5dd698a472d25ccaaf3
img_4efd6a6dc49c,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/4545 (5).jpg,4545 (5).jpg,100,100,1.0,True,False,RGB,6.813,4efd6a6dc49cb3027adc181c8e9714da
img_1f7652df3055,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/4545 (6).jpg,4545 (6).jpg,100,100,1.0,True,False,RGB,6.767,1f7652df3055a2d6596ab54e71fa4601
img_55a234a721e0,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/4545 (7).jpg,4545 (7).jpg,100,100,1.0,True,False,RGB,6.776,55a234a721e06207354ddfe917e24565
img_c7c82ed17bab,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/4545 (8).jpg,4545 (8).jpg,100,100,1.0,True,False,RGB,6.729,c7c82ed17bab79dec4bae74c7268c77a
img_541a35928b91,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/4545 (9).jpg,4545 (9).jpg,100,100,1.0,True,False,RGB,6.79,541a35928b91f0a15a32e4b6381127d1
img_04742db2aa7a,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/IMG-20260603-WA0018.jpg,IMG-20260603-WA0018.jpg,3024,4032,0.75,False,True,RGB,1008.769,04742db2aa7a6f6af8067deb4bfeda00
img_e533d22c89c3,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/IMG-20260603-WA0020.jpg,IMG-20260603-WA0020.jpg,3024,4032,0.75,False,True,RGB,986.47,e533d22c89c3fdaacd1d26474d63b2f5
img_66836c057878,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/IMG-20260603-WA0023.jpg,IMG-20260603-WA0023.jpg,4032,3024,1.333333,False,True,RGB,778.046,66836c0578783ced06f4f49d01e20c09
img_fdbbfd0e97b6,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/IMG-20260603-WA0027.jpg,IMG-20260603-WA0027.jpg,4032,3024,1.333333,False,True,RGB,771.691,fdbbfd0e97b6d0d799af9f6700ea0cb9
img_cf9b37f89f43,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/IMG-20260603-WA0029.jpg,IMG-20260603-WA0029.jpg,3024,4032,0.75,False,True,RGB,852.608,cf9b37f89f43f3a57a4abf45dad5f5ae
img_5f769870c348,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/IMG-20260603-WA0032.jpg,IMG-20260603-WA0032.jpg,4032,3024,1.333333,False,True,RGB,757.532,5f769870c34891e012e4b4936e76a12a
img_e30d24e63181,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/IMG-20260603-WA0034.jpg,IMG-20260603-WA0034.jpg,4032,3024,1.333333,False,True,RGB,787.968,e30d24e63181e620f79e5b4ce2aaaf1c
img_c7b998eb6d5c,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/IMG-20260603-WA0036.jpg,IMG-20260603-WA0036.jpg,4032,3024,1.333333,False,True,RGB,757.251,c7b998eb6d5c46bb846bfe52f68edfbd
img_8d604f9ff76c,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/IMG-20260603-WA0038.jpg,IMG-20260603-WA0038.jpg,4032,3024,1.333333,False,True,RGB,758.514,8d604f9ff76ce616cc1465ff73291c21
img_5779dba759cb,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/IMG-20260603-WA0042.jpg,IMG-20260603-WA0042.jpg,4032,3024,1.333333,False,True,RGB,822.377,5779dba759cb8ef0ff20160de49038ff
img_fce82001d4b6,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/IMG-20260603-WA0045.jpg,IMG-20260603-WA0045.jpg,4032,3024,1.333333,False,True,RGB,914.299,fce82001d4b6ab51590578e13be362ec
img_1a8d5c66e5e2,own,regular,apple,data/raw/propias/Regular_Qualit_Fruits/Apple_Regular/IMG-20260603-WA0049.jpg,IMG-20260603-WA0049.jpg,4032,3024,1.333333,False,True,RGB,1011.753,1a8d5c66e5e29698396af2fe9402630f
