image_id,source,quality_label,quality_label_es,fruit_type,product_type,size_label_manual,relative_path,file_name,width,height,aspect_ratio,is_square,requires_crop,mode,file_size_kb,blur_score,brightness_mean,brightness_std,skin_tone_ratio,border_std,foreground_ratio_border,image_hash
img_b541c6c48682,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_010_007.jpeg,banana_010_007.jpeg,640,360,1.777778,False,True,RGB,23.864,56.672119,102.183815,29.820448,0.481608,48.647014,0.663113,b541c6c4868230d9037be0995d671fd5
img_462a6d32374b,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_010_007.jpg,banana_010_007.jpg,24,41,0.585366,False,True,RGB,0.736,70.395813,161.807922,22.927452,0.039634,46.807667,0.221545,462a6d32374b996bed2603d269f1010f
img_abebee1fc556,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_010_008.jpeg,banana_010_008.jpeg,640,480,1.333333,False,True,RGB,37.352,80.448837,105.656799,38.496735,0.621033,20.932563,0.604655,abebee1fc5563ca642bad3f5f413c045
img_e3297f8d962c,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_010_008.jpg,banana_010_008.jpg,640,480,1.333333,False,True,RGB,15.545,36.149857,133.478989,57.6432,0.203857,56.491332,0.834717,e3297f8d962c257c5c03405af5df891f
img_e0ce2dafc09f,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_010_009.jpeg,banana_010_009.jpeg,1920,1080,1.777778,False,True,RGB,166.925,82.921509,105.669189,38.392826,0.615479,20.774768,0.60498,e0ce2dafc09fad747d0c03bb84cfa12e
img_fffc7dc4bdab,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_010_009.jpg,banana_010_009.jpg,73,123,0.593496,False,True,RGB,1.995,166.584045,133.482971,57.621506,0.202918,59.681112,0.920592,fffc7dc4bdab4c8c2ff8a86f0ba85226
img_1ce8903342fc,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_010_010.jpeg,banana_010_010.jpeg,640,360,1.777778,False,True,RGB,29.541,90.947487,105.631752,38.445507,0.621799,20.83357,0.606337,1ce8903342fc65b445bd670665b448fa
img_56ca7a4b70fc,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_010_010.jpg,banana_010_010.jpg,24,41,0.585366,False,True,RGB,0.9,940.91687,133.592133,57.383091,0.188008,60.525417,0.92378,56ca7a4b70fc9fe0079b8c40816c69ae
img_91690777626b,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_010_011.jpeg,banana_010_011.jpeg,256,144,1.777778,False,True,RGB,6.033,126.531311,105.766602,38.778664,0.626221,21.094092,0.606689,91690777626bed7a66b9c6f7b1434299
img_6222a4007e6a,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_010_011.jpg,banana_010_011.jpg,49,82,0.597561,False,True,RGB,1.416,342.050232,133.527802,57.571297,0.199353,60.215781,0.924838,6222a4007e6ab052e2a28a5912c4ba2f
img_3f6468a0d54d,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_010_012.jpeg,banana_010_012.jpeg,1280,720,1.777778,False,True,RGB,65.278,65.469513,129.072723,40.062191,0.780002,45.658967,0.82156,3f6468a0d54dd3da0f949b9c377de082
img_4e2a57999a00,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_010_012.jpg,banana_010_012.jpg,49,82,0.597561,False,True,RGB,1.385,226.076935,136.59491,60.355,0.381782,71.708323,0.951468,4e2a57999a00571aeaf8ef20239b0193
img_253b1cb4dcf6,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_010_013.jpeg,banana_010_013.jpeg,1280,720,1.777778,False,True,RGB,86.884,83.507065,106.094467,38.402596,0.61263,20.82655,0.606228,253b1cb4dcf6d949e50a0c60c153b865
img_1e8dc3119f38,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_010_013.jpg,banana_010_013.jpg,49,82,0.597561,False,True,RGB,1.444,442.429901,133.987228,56.88802,0.202091,60.628829,0.927078,1e8dc3119f38ac2b2111cc8265848a13
img_37b272ad050c,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_010_014.jpeg,banana_010_014.jpeg,1320,760,1.736842,False,True,RGB,99.886,180.879669,97.097015,46.350006,0.562606,0.0,0.921503,37b272ad050cd6486cf097d80a6996ed
img_6ade053166c5,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_010_014.jpg,banana_010_014.jpg,89,122,0.729508,False,True,RGB,1.957,617.270142,49.674892,72.898026,0.074047,0.0,0.366642,6ade053166c5b579ae24118505d93f0d
img_cceacf9b444a,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_010_015.jpeg,banana_010_015.jpeg,1360,800,1.7,False,True,RGB,92.141,348.257996,128.51149,63.263992,0.518859,0.0,0.857668,cceacf9b444a1de10d27f0e816ca7f15
img_c1a6862f1294,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_010_015.jpg,banana_010_015.jpg,129,162,0.796296,False,True,RGB,1.984,247.184265,231.404922,54.129482,0.038185,0.0,0.192267,c1a6862f1294c6d6e6a594adbf3354f8
img_8036bbe26493,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_010_016.jpeg,banana_010_016.jpeg,1310,750,1.746667,False,True,RGB,97.85,102.986839,107.054024,37.458675,0.5739,0.652035,0.760496,8036bbe2649372301a1ff2f84fe256c8
img_ecc36d216596,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_010_016.jpg,banana_010_016.jpg,79,112,0.705357,False,True,RGB,1.611,219.456818,130.471634,38.781651,0.093128,1.760757,0.43976,ecc36d216596fadc6714fcce5bdb6265
img_822dc374c7f7,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_011.jpg,banana_011.jpg,46,106,0.433962,False,True,RGB,3.97,288.196289,101.510056,58.23465,0.40443,60.160365,0.901969,822dc374c7f7b1bb62050b5d8962fa77
img_f0b658f0134c,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_011_000.jpeg,banana_011_000.jpeg,720,1280,0.5625,False,True,RGB,69.889,59.357689,102.866661,39.253136,0.545464,22.73201,0.615723,f0b658f0134c030ce4f07855e2ee26ed
img_e8a92332ac4a,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_011_000.jpg,banana_011_000.jpg,106,46,2.304348,False,True,RGB,1.604,286.865509,101.535889,58.076927,0.40566,59.889088,0.895611,e8a92332ac4a10e56865062cc377f066
img_b1bd4c2c7878,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_011_001.jpeg,banana_011_001.jpeg,1280,720,1.777778,False,True,RGB,69.506,59.36322,102.868919,39.251308,0.545329,22.762977,0.615072,b1bd4c2c7878b2af2db8dc78c9c2f313
img_ed1b5f3f719a,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_011_001.jpg,banana_011_001.jpg,46,106,0.433962,False,True,RGB,1.631,277.231659,101.601517,58.210064,0.410582,59.906871,0.896842,ed1b5f3f719a04a3541b54ccbac56931
img_3c992b6abd3b,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_011_002.jpeg,banana_011_002.jpeg,720,1280,0.5625,False,True,RGB,69.912,59.323273,102.868546,39.253838,0.545681,22.721103,0.615234,3c992b6abd3b9ea8820425c4b8929669
img_b6d934d1e511,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_011_002.jpg,banana_011_002.jpg,106,46,2.304348,False,True,RGB,1.623,288.469238,101.631805,58.144363,0.401764,59.972586,0.899303,b6d934d1e5110f9e9c89df25f8e6d286
img_a56d6912dc1d,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_011_003.jpeg,banana_011_003.jpeg,1470,1264,1.162975,False,True,RGB,99.86,84.790207,50.958176,58.133865,0.271112,3.32718,0.499325,a56d6912dc1d6a94a0ad251459c8f9fd
img_f5d05a0c57a3,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_011_003.jpg,banana_011_003.jpg,108,108,1.0,True,False,RGB,2.437,541.334106,42.587708,62.07412,0.168896,3.285466,0.390432,f5d05a0c57a3c32917bc394ac5da81ce
img_0f525d9f963d,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_011_004.jpeg,banana_011_004.jpeg,1280,720,1.777778,False,True,RGB,69.555,59.363216,102.868919,39.251308,0.545329,22.762977,0.615072,0f525d9f963de0a00ea3d97da3b81a0e
img_5235135d293b,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_011_004.jpg,banana_011_004.jpg,46,106,0.433962,False,True,RGB,1.606,285.073151,101.520653,58.053402,0.402789,59.957596,0.895201,5235135d293bf8e4a74811d3cfeed619
img_ebab838de270,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_011_005.jpeg,banana_011_005.jpeg,1280,720,1.777778,False,True,RGB,69.604,59.373138,102.868378,39.252422,0.54541,22.756551,0.614936,ebab838de2705edb90c2df390f9f36b3
img_e52621eca7bd,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_011_005.jpg,banana_011_005.jpg,46,106,0.433962,False,True,RGB,1.612,285.299133,101.585381,58.160404,0.403199,60.102647,0.897662,e52621eca7bda66deba07de35a89b82d
img_63c61675bd62,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_011_006.jpeg,banana_011_006.jpeg,640,360,1.777778,False,True,RGB,15.112,30.692305,111.658058,59.821407,0.649875,56.778032,0.964762,63c61675bd6251b9deffee13e26d91f3
img_c541623d8586,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_011_006.jpg,banana_011_006.jpg,24,54,0.444444,False,True,RGB,0.911,224.959091,141.21991,53.162006,0.868056,60.462437,0.834877,c541623d8586030c78fca48bf3919740
img_e47e90335c6f,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_011_007.jpeg,banana_011_007.jpeg,640,360,1.777778,False,True,RGB,13.795,21.792927,112.94207,41.762314,0.51926,45.809209,0.821696,e47e90335c6f25196fd2db1542e5cfaa
img_51d74a87f4b2,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_011_007.jpg,banana_011_007.jpg,23,53,0.433962,False,True,RGB,0.947,510.836884,121.375435,68.486397,0.505332,72.024924,0.916325,51d74a87f4b2225ce974704365fbfee6
img_4173a812e104,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_011_008.jpeg,banana_011_008.jpeg,640,480,1.333333,False,True,RGB,30.703,54.015068,102.841217,39.29361,0.554484,22.600878,0.613668,4173a812e1044fb9d960c5c351c5bbc6
img_f03cc1f37c5f,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_011_008.jpg,banana_011_008.jpg,640,480,1.333333,False,True,RGB,17.197,40.509022,101.522118,58.159863,0.403381,57.781095,0.885071,f03cc1f37c5ffef8648bfa4dd68e1f96
img_a56adbb7371e,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_011_009.jpeg,banana_011_009.jpeg,1920,1080,1.777778,False,True,RGB,129.213,58.311409,102.883087,39.221455,0.551839,22.695472,0.614448,a56adbb7371efa5055726bb7ff633860
img_50ad6baf1e72,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_011_009.jpg,banana_011_009.jpg,69,159,0.433962,False,True,RGB,2.364,136.536713,101.485756,58.225918,0.40206,59.850587,0.899462,50ad6baf1e7218f63d7c8a580a0e5922
img_7f226cd87428,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_011_010.jpeg,banana_011_010.jpeg,640,360,1.777778,False,True,RGB,24.953,63.308674,102.835251,39.250816,0.554606,22.799535,0.614231,7f226cd874286f7721e345578393e911
img_7be9f30685b8,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_011_010.jpg,banana_011_010.jpg,23,53,0.433962,False,True,RGB,0.956,729.205933,101.606789,57.879639,0.412633,61.078753,0.887613,7be9f30685b8626db3ca7a1e68fa2020
img_b2ba2c8e20ee,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_011_011.jpeg,banana_011_011.jpeg,256,144,1.777778,False,True,RGB,5.584,86.769394,103.02182,39.481171,0.554633,22.937869,0.615858,b2ba2c8e20ee392bcf25cbcf359afcab
img_1b4045f7d4e9,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_011_011.jpg,banana_011_011.jpg,46,106,0.433962,False,True,RGB,1.565,265.449768,101.524879,58.060871,0.408942,59.811271,0.897867,1b4045f7d4e9befbe81e6a520dae575a
img_afce5d64fc0d,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_011_012.jpeg,banana_011_012.jpeg,1280,720,1.777778,False,True,RGB,50.372,51.045074,111.783981,53.906151,0.662869,33.532278,0.843696,afce5d64fc0dc5c3772c81bbcf74cfbf
img_a9baf69ba258,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_011_012.jpg,banana_011_012.jpg,46,106,0.433962,False,True,RGB,1.424,103.306885,129.135834,54.890625,0.785275,49.193161,0.864848,a9baf69ba258adffee380fbdaf2b465c
img_bc65f7e46287,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_011_013.jpeg,banana_011_013.jpeg,1280,720,1.777778,False,True,RGB,68.767,58.684166,103.279572,39.23,0.550157,22.736248,0.614719,bc65f7e462875c480c1cc72ed240fd1f
img_b6fde36929c4,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_011_013.jpg,banana_011_013.jpg,46,106,0.433962,False,True,RGB,1.552,356.445099,101.976349,57.565258,0.410172,61.386782,0.887613,b6fde36929c45100def5e95e0a92c56b
img_93a42f7c9ee0,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_011_014.jpeg,banana_011_014.jpeg,1320,760,1.736842,False,True,RGB,79.438,151.316971,94.517036,46.538303,0.506431,0.0,0.921131,93a42f7c9ee0e1e72555c53ba79b2a1b
img_649734bb3694,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_011_014.jpg,banana_011_014.jpg,86,146,0.589041,False,True,RGB,2.127,384.204773,39.799885,61.18515,0.154428,0.0,0.36389,649734bb3694d62f0b59646f41a87985
img_d39af689a83b,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_011_015.jpeg,banana_011_015.jpeg,1360,800,1.7,False,True,RGB,71.364,336.855865,126.1306,64.508713,0.464792,0.0,0.857668,d39af689a83bcc9a8d7cad1845dfb288
img_bcd8a709add4,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_011_015.jpg,banana_011_015.jpg,126,186,0.677419,False,True,RGB,2.131,430.822845,222.921707,67.635201,0.082651,0.0,0.208056,bcd8a709add4e5a7296acf6a04511482
img_6a181417430c,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_011_016.jpeg,banana_011_016.jpeg,1310,750,1.746667,False,True,RGB,77.161,82.461395,104.425072,38.320957,0.512489,0.598307,0.727838,6a181417430c0999e56eacb83f57e16c
img_086caf1f60ad,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_011_016.jpg,banana_011_016.jpg,76,136,0.558824,False,True,RGB,1.996,266.056152,115.510002,42.013771,0.191757,1.375391,0.431405,086caf1f60ad2dc6c06ae850312e4230
img_706bc6ac01bb,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_012.jpg,banana_012.jpg,51,100,0.51,False,True,RGB,4.212,307.423615,99.279678,55.047558,0.320588,53.082552,0.902745,706bc6ac01bb074f27229e74ea50148f
img_f516b1f0b0a8,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_012_000.jpeg,banana_012_000.jpeg,720,1280,0.5625,False,True,RGB,100.694,94.379181,110.370476,39.384838,0.532796,23.518987,0.69496,f516b1f0b0a8ecd817eef9e860a9ea69
img_f0b797857f84,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_012_000.jpg,banana_012_000.jpg,100,51,1.960784,False,True,RGB,1.757,305.695465,99.407509,54.950397,0.322941,53.245989,0.896863,f0b797857f84253964884a94700d721d
img_761a8e4b68a3,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_012_001.jpeg,banana_012_001.jpeg,1280,720,1.777778,False,True,RGB,99.703,94.40155,110.371964,39.383411,0.533773,23.523983,0.695231,761a8e4b68a39e719ac340cfcd6edff3
img_3eb87dbe1645,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_012_001.jpg,banana_012_001.jpg,51,100,0.51,False,True,RGB,1.776,305.754272,99.215233,54.944695,0.32549,53.736191,0.897255,3eb87dbe16451f2b4271769defa660f7
img_971f0b949589,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_012_002.jpeg,banana_012_002.jpeg,720,1280,0.5625,False,True,RGB,100.703,94.361115,110.370216,39.382,0.533366,23.516408,0.694824,971f0b949589bac4c862fbbead422193
img_322284933e50,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_012_002.jpg,banana_012_002.jpg,100,51,1.960784,False,True,RGB,1.785,298.929138,99.382355,54.998417,0.32098,53.479756,0.897843,322284933e50e60c02acf786759000a4
img_3ac4d963ffa6,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_012_003.jpeg,banana_012_003.jpeg,1416,1416,1.0,True,False,RGB,132.843,108.76123,50.796516,60.864521,0.247284,3.606687,0.463257,3ac4d963ffa65d03fa3ad64cc45435a2
img_f2109f7ac2fa,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_012_003.jpg,banana_012_003.jpg,95,114,0.833333,False,True,RGB,2.634,695.806885,47.330593,61.798454,0.151985,7.007383,0.453555,f2109f7ac2fa88841202a99221bed154
img_614e1aa6d16a,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_012_004.jpeg,banana_012_004.jpeg,1280,720,1.777778,False,True,RGB,99.816,94.40155,110.371964,39.383415,0.533773,23.523983,0.695231,614e1aa6d16ab0fbfbc54c96744453ae
img_42195e0e242e,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_012_004.jpg,banana_012_004.jpg,51,100,0.51,False,True,RGB,1.744,307.35376,99.420135,54.962101,0.322549,53.338494,0.897843,42195e0e242ec939b4978d1d0333fbb0
img_3a5702d51471,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_012_005.jpeg,banana_012_005.jpeg,1280,720,1.777778,False,True,RGB,99.9,94.412796,110.373009,39.384453,0.533637,23.514072,0.69515,3a5702d51471c86096283fa67a321530
img_0c1b6e4288f5,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_012_005.jpg,banana_012_005.jpg,51,100,0.51,False,True,RGB,1.784,302.820923,99.425034,54.999245,0.320588,53.682161,0.898039,0c1b6e4288f58a339a3b2a1352bbab65
img_6e144b8697ce,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_012_006.jpeg,banana_012_006.jpeg,640,360,1.777778,False,True,RGB,27.646,102.224167,105.618538,54.559765,0.5271,49.777809,0.680745,6e144b8697ce22543e74ec1e8af33f21
img_71d1913d3576,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_012_006.jpg,banana_012_006.jpg,27,50,0.54,False,True,RGB,0.974,357.542297,100.325928,65.290497,0.585185,59.062005,0.867407,71d1913d3576fce3e93621fe02bdcb18
img_099908e19f7f,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_012_007.jpeg,banana_012_007.jpeg,640,360,1.777778,False,True,RGB,17.943,51.513344,114.056068,46.100269,0.539822,38.024867,0.449544,099908e19f7f2fa78e1cd6221e2faffc
img_2816ad8cfa4e,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_012_007.jpg,banana_012_007.jpg,25,50,0.5,False,True,RGB,0.92,205.083771,107.327202,46.38493,0.5592,63.041272,0.9352,2816ad8cfa4e079ab96534275514dd92
img_e09132ff3ec6,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_012_008.jpeg,banana_012_008.jpeg,640,480,1.333333,False,True,RGB,40.545,90.718201,110.368446,39.467903,0.547872,23.681605,0.692586,e09132ff3ec658868f42b2460de65a54
img_fa84d4fe7121,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_012_008.jpg,banana_012_008.jpg,640,480,1.333333,False,True,RGB,18.007,40.853954,99.293724,55.003292,0.322306,50.939682,0.907308,fa84d4fe7121f7e7456e56c5fc6a3758
img_861f555e8a15,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_012_009.jpeg,banana_012_009.jpeg,1920,1080,1.777778,False,True,RGB,181.774,92.136398,110.377121,39.342667,0.541368,23.473795,0.693604,861f555e8a15d8b3d7869e03dcf86141
img_250213a94d0e,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_012_009.jpg,banana_012_009.jpg,76,150,0.506667,False,True,RGB,2.534,146.357132,99.338036,55.079964,0.322632,53.052984,0.900175,250213a94d0e81b32149a54b9867b930
img_a03aef124484,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_012_010.jpeg,banana_012_010.jpeg,640,360,1.777778,False,True,RGB,32.214,101.873779,110.360321,39.40424,0.551134,23.637037,0.693332,a03aef1244840cde3171d4daf7ffe05c
img_2d935cded7df,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_012_010.jpg,banana_012_010.jpg,25,50,0.5,False,True,RGB,1.04,886.939087,99.111465,54.931618,0.3128,54.494728,0.8912,2d935cded7dfaa589ea6d8e0c7cff4db
img_65f088a78043,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_012_011.jpeg,banana_012_011.jpeg,256,144,1.777778,False,True,RGB,6.283,144.998627,110.478149,39.751701,0.552979,23.879507,0.691515,65f088a7804390bc72e921076da2d981
img_d17c280b9aa5,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_012_011.jpg,banana_012_011.jpg,51,100,0.51,False,True,RGB,1.747,298.735931,99.29451,54.885433,0.322157,53.66425,0.897843,d17c280b9aa57a1271c7cc4fa5b83b69
img_3b6957ef0164,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_012_012.jpeg,banana_012_012.jpeg,1280,720,1.777778,False,True,RGB,82.804,103.519333,110.595276,51.613739,0.585422,44.222327,0.689589,3b6957ef01644537657c2809ddf3dc8a
img_2c1b1b3623f0,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_012_012.jpg,banana_012_012.jpg,51,100,0.51,False,True,RGB,1.54,135.309647,94.443069,64.79393,0.531176,53.119548,0.849412,2c1b1b3623f03e9ad3dc6a1f26535ecb
img_9e865ee918bc,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_012_013.jpeg,banana_012_013.jpeg,1280,720,1.777778,False,True,RGB,94.665,93.266373,110.830269,39.406975,0.537381,23.522639,0.695095,9e865ee918bca12bb6a4a1d922b8d762
img_cae6c1b07c13,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_012_013.jpg,banana_012_013.jpg,51,100,0.51,False,True,RGB,1.81,414.078064,99.780914,54.307396,0.326078,53.716799,0.903137,cae6c1b07c13b38825106dca47233f44
img_cc42c0ea09c3,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_012_014.jpeg,banana_012_014.jpeg,1320,760,1.736842,False,True,RGB,109.316,217.469147,101.418861,47.772186,0.493782,0.0,0.924426,cc42c0ea09c3fffda4ab49536df267e6
img_5ae888fd7e80,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_012_014.jpg,banana_012_014.jpg,91,140,0.65,False,True,RGB,2.088,450.515503,40.045109,59.612488,0.13022,0.0,0.382025,5ae888fd7e80997613df98b0450cd15e
img_586bd3b6cfda,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_012_015.jpeg,banana_012_015.jpeg,1360,800,1.7,False,True,RGB,101.187,321.976257,132.492569,62.465633,0.45284,0.0,0.857668,586bd3b6cfdaaae874ba7e24facb45fb
img_011f1978199c,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_012_015.jpg,banana_012_015.jpg,131,180,0.727778,False,True,RGB,2.281,351.887756,221.173828,68.985764,0.069296,0.0,0.216285,011f1978199c7b548cd8001dcf2b20dd
img_e22cbc82a7b7,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_012_016.jpeg,banana_012_016.jpeg,1310,750,1.746667,False,True,RGB,106.452,105.031227,111.475754,38.268311,0.503348,0.698914,0.550356,e22cbc82a7b7c27f8a63d708dbf4b7e4
img_81c36ab017c6,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_012_016.jpg,banana_012_016.jpg,81,130,0.623077,False,True,RGB,2.168,226.714844,114.110443,40.897789,0.162868,1.829348,0.441121,81c36ab017c695b8c6d350ff24dc6455
img_f84846730a84,own,regular,regular,banana,banana,,data/raw/propias/Regular_Quality_Fruits/Banana_Regular/banana_013.jpg,banana_013.jpg,105,30,3.5,False,True,RGB,3.362,379.455048,73.265816,41.213524,0.249841,52.639593,0.881905,f84846730a842f5d0e5243c1027cf294
